  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   214,    P-1996,   2022/09/27 20:32:14,           1-02,      12,         0.884,         1.231,         1.077,         0.234,         20875,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664325441.79,         0.232,         0.205,         0.413,         0.171,       168.012,        -0.001,        -0.002,         3.990,        99.927,        25.564,         1.087,        61.979,         0.930,         0.007,        0.0000,       -0.0000,    0,"    
21.48",        39.812,         1,       2,       3,WassenaarRS,       0,       1
   215,    P-1997,   2022/09/27 20:41:59,           1-07,       1,         0.053,        -0.039,        -5.571,         0.073,         20414,      -1,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664326026.96,         0.233,         0.218,         0.389,         0.162,       164.830,        -0.001,        -0.002,         3.945,        97.860,        25.096,         1.070,        60.818,         0.931,         0.068,       -0.0000,        0.0000,    0,"    
21.55",        40.375,         1,       7,       4,WassenaarRS_Sample,       0,       1
   216,    P-1997,   2022/09/27 20:50:59,           1-07,       2,         0.044,        -0.122,        -5.843,         0.109,         21681,      -1,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664326566.34,         0.218,         0.172,         0.412,         0.159,       166.556,        -0.001,        -0.002,         3.956,       103.430,        26.433,         1.159,        64.922,         0.931,         0.150,       -0.0000,       -0.0000,    0,"    
21.49",        40.750,         1,       7,       4,WassenaarRS_Sample,       0,       1
   217,    P-1997,   2022/09/27 20:59:58,           1-07,       3,         0.159,         0.138,        -5.240,         0.086,         19246,      -1,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664327106.01,         0.203,         0.206,         0.387,         0.141,       158.504,        -0.001,        -0.003,         3.802,        92.829,        23.785,         0.985,        56.721,         0.928,        -0.070,        0.0000,        0.0000,    0,"    
21.65",        40.875,         1,       7,       4,WassenaarRS_Sample,       0,       1
   218,    P-1997,   2022/09/27 21:08:58,           1-07,       4,         0.203,         0.162,        -5.514,         0.118,         20338,       0,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664327645.09,         0.228,         0.200,         0.358,         0.161,       161.627,        -0.001,        -0.001,         3.840,        97.630,        24.922,         1.054,        60.218,         0.931,        -0.063,       -0.0000,       -0.0000,    0,"    
21.52",        40.875,         1,       7,       4,WassenaarRS_Sample,       0,       1
   219,    P-1997,   2022/09/27 21:17:57,           1-07,       5,         0.162,         0.140,        -5.142,         0.088,         20026,       0,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664328184.82,         0.224,         0.195,         0.410,         0.162,       159.744,        -0.001,        -0.003,         3.815,        96.179,        24.536,         1.046,        59.713,         0.931,         0.039,       -0.0000,        0.0000,    0,"    
21.53",        40.375,         1,       7,       4,WassenaarRS_Sample,       0,       1
   220,    P-1997,   2022/09/27 21:26:57,           1-07,       6,         0.208,         0.185,        -5.205,         0.110,         20424,       0,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664328725.34,         0.227,         0.183,         0.419,         0.166,       161.590,        -0.000,        -0.003,         3.867,        97.977,        25.018,         1.055,        60.651,         0.931,        -0.089,        0.0000,        0.0000,    0,"    
21.58",        39.938,         1,       7,       4,WassenaarRS_Sample,       0,       1
   221,    P-1997,   2022/09/27 21:35:57,           1-07,       7,         0.154,         0.151,        -5.122,         0.075,         20350,       0,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664329264.99,         0.204,         0.203,         0.374,         0.147,       164.271,        -0.001,        -0.003,         3.925,        97.566,        24.936,         1.066,        60.762,         0.931,         0.037,       -0.0000,        0.0000,    0,"    
21.54",        40.000,         1,       7,       4,WassenaarRS_Sample,       0,       1
   222,    P-1997,   2022/09/27 21:44:56,           1-07,       8,         0.212,         0.188,        -5.175,         0.112,         20322,       0,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664329804.02,         0.207,         0.181,         0.379,         0.153,       163.170,        -0.000,        -0.002,         3.903,        97.509,        24.814,         1.061,        60.677,         0.930,        -0.005,        0.0000,       -0.0000,    0,"    
21.52",        40.438,         1,       7,       4,WassenaarRS_Sample,       0,       1
   223,    P-1997,   2022/09/27 21:53:56,           1-07,       9,         0.178,         0.153,        -5.394,         0.097,         19240,       0,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664330343.30,         0.223,         0.184,         0.428,         0.164,       159.815,        -0.001,        -0.002,         3.841,        92.782,        23.604,         0.993,        57.298,         0.933,        -0.023,        0.0000,        0.0000,    0,"    
21.58",        40.812,         1,       7,       4,WassenaarRS_Sample,       0,       1
   224,    P-1997,   2022/09/27 22:02:55,           1-07,      10,         0.178,         0.165,        -5.333,         0.091,         20253,       0,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664330882.57,         0.230,         0.200,         0.367,         0.165,       160.583,        -0.001,        -0.003,         3.815,        97.186,        24.804,         1.055,        60.452,         0.930,         0.054,        0.0000,       -0.0000,    0,"    
21.61",        41.062,         1,       7,       4,WassenaarRS_Sample,       0,       1
   225,    P-1997,   2022/09/27 22:11:56,           1-07,      11,         0.183,         0.163,        -5.281,         0.097,         20050,       0,    1,                                  A01 02,                                T1V7-ID2,                 H2O, 1664331423.44,         0.244,         0.210,         0.413,         0.168,       159.753,        -0.001,        -0.002,         3.814,        96.288,        24.510,         1.047,        60.002,         0.932,        -0.008,       -0.0000,        0.0000,    0,"    
21.64",        40.875,         1,       7,       4,WassenaarRS_Sample,       0,       1
   226,    P-1998,   2022/09/27 22:21:41,           1-08,       1,         0.274,         0.289,        -5.446,         0.122,         19210,      -1,    1,                                  A02 07,                                T1V8-ID2,                 H2O, 1664332008.88,         0.199,         0.189,         0.387,         0.149,       156.292,        -0.001,        -0.002,         3.748,        92.710,        23.546,         0.987,        57.069,         0.929,        -0.111,        0.0000,        0.0000,    0,"    
21.46",        40.312,         1,       8,       5,WassenaarRS_Sample,       0,       1
   227,    P-1998,   2022/09/27 22:30:40,           1-08,       2,         0.146,         0.043,        -6.116,         0.123,         22218,      -1,    1,                                  A02 07,                                T1V8-ID2,                 H2O, 1664332548.03,         0.201,         0.192,         0.415,         0.142,       171.977,        -0.001,        -0.002,         4.083,       105.966,        27.001,         1.187,        65.905,         0.932,        -0.074,       -0.0000,        0.0000,    0,"    
21.57",        39.938,         1,       8,       5,WassenaarRS_Sample,       0,       1
   228,    P-1998,   2022/09/27 22:39:40,           1-08,       3,         0.279,         0.380,        -5.012,         0.078,         19313,      -1,    1,                                  A02 07,                                T1V8-ID2,                 H2O, 1664333086.88,         0.231,         0.211,         0.418,         0.153,       160.097,        -0.001,        -0.003,         3.833,        93.096,        23.789,         0.988,        57.305,         0.930,        -0.054,        0.0000,        0.0000,    0,"    
21.61",        40.312,         1,       8,       5,WassenaarRS_Sample,       0,       1
   229,    P-1998,   2022/09/27 22:48:39,           1-08,       4,         0.333,         0.445,        -4.564,         0.098,         20460,       0,    1,                                  A02 07,                                T1V8-ID2,                 H2O, 1664333627.08,         0.221,         0.203,         0.396,         0.155,       164.409,        -0.001,        -0.002,         3.915,        98.105,        25.031,         1.075,        60.959,         0.929,         0.032,       -0.0000,       -0.0000,    0,"    
21.62",        40.625,         1,       8,       5,WassenaarRS_Sample,       0,       1
   230,    P-1998,   2022/09/27 22:57:38,           1-08,       5,         0.347,         0.437,        -4.846,         0.116,         19351,       0,    1,                                  A02 07,                                T1V8-ID2,                 H2O, 1664334166.38,         0.230,         0.201,         0.388,         0.165,       160.431,        -0.001,        -0.002,         3.853,        93.281,        23.718,         0.994,        57.713,         0.928,        -0.086,       -0.0000,       -0.0000,    0,"    
21.55",        41.000,         1,       8,       5,WassenaarRS_Sample,       0,       1
   231,    P-1999,   2022/09/27 23:07:37,           1-09,       1,        -1.250,        -2.792,        -0.689,         0.226,         20524,      -1,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664334764.35,         0.219,         0.182,         0.393,         0.158,       160.044,        -0.001,        -0.003,         3.827,        98.386,        25.072,         1.081,        61.216,         0.931,        -0.008,       -0.0000,       -0.0000,    0,"    
21.63",        41.312,         1,       9,       6,WassenaarRS,       0,       1
   232,    P-1999,   2022/09/27 23:16:36,           1-09,       2,        -1.328,        -2.943,        -1.750,         0.228,         22473,      -1,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664335303.29,         0.209,         0.188,         0.371,         0.147,       167.958,        -0.000,        -0.002,         3.959,       106.960,        27.476,         1.207,        66.893,         0.932,         0.131,        0.0000,       -0.0000,    0,"    
21.61",        40.938,         1,       9,       6,WassenaarRS,       0,       1
   233,    P-1999,   2022/09/27 23:25:35,           1-09,       3,        -1.322,        -2.918,        -0.069,         0.219,         20552,      -1,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664335842.52,         0.229,         0.191,         0.412,         0.165,       163.842,        -0.000,        -0.003,         3.892,        98.471,        25.292,         1.070,        60.932,         0.930,         0.032,        0.0000,       -0.0000,    0,"    
21.50",        40.312,         1,       9,       6,WassenaarRS,       0,       1
   234,    P-1999,   2022/09/27 23:34:34,           1-09,       4,        -1.341,        -2.963,         0.244,         0.225,         20622,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664336382.31,         0.237,         0.199,         0.436,         0.169,       168.274,        -0.001,        -0.003,         4.001,        98.750,        25.366,         1.086,        61.209,         0.930,         0.036,        0.0000,        0.0000,    0,"    
21.57",        40.062,         1,       9,       6,WassenaarRS,       0,       1
   235,    P-1999,   2022/09/27 23:43:34,           1-09,       5,        -1.318,        -2.931,         0.190,         0.231,         19551,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664336921.77,         0.197,         0.165,         0.407,         0.157,       158.465,        -0.000,        -0.005,         3.799,        94.164,        24.060,         1.000,        57.805,         0.930,        -0.136,        0.0000,        0.0000,    0,"    
21.52",        40.562,         1,       9,       6,WassenaarRS,       0,       1
   236,    P-1999,   2022/09/27 23:52:33,           1-09,       6,        -1.347,        -2.955,         0.233,         0.215,         19571,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664337460.51,         0.213,         0.190,         0.425,         0.153,       158.661,        -0.001,        -0.004,         3.782,        94.153,        24.112,         1.013,        58.376,         0.929,        -0.023,        0.0000,        0.0000,    0,"    
21.59",        41.000,         1,       9,       6,WassenaarRS,       0,       1
   237,    P-1999,   2022/09/28 00:01:33,           1-09,       7,        -1.330,        -2.965,        -0.046,         0.236,         20583,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664338000.44,         0.206,         0.176,         0.381,         0.153,       162.784,        -0.001,        -0.003,         3.880,        98.619,        25.241,         1.078,        61.207,         0.929,         0.014,        0.0000,       -0.0000,    0,"    
21.54",        41.312,         1,       9,       6,WassenaarRS,       0,       1
   238,    P-1999,   2022/09/28 00:10:32,           1-09,       8,        -1.329,        -2.963,         0.219,         0.236,         19209,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664338539.94,         0.231,         0.205,         0.458,         0.160,       153.954,        -0.001,        -0.005,         3.686,        92.688,        23.594,         0.988,        56.959,         0.929,        -0.110,        0.0000,        0.0000,    0,"    
21.55",        41.188,         1,       9,       6,WassenaarRS,       0,       1
   239,    P-1999,   2022/09/28 00:19:32,           1-09,       9,        -1.330,        -2.919,         0.330,         0.212,         20735,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664339079.49,         0.217,         0.187,         0.426,         0.155,       159.637,        -0.000,        -0.004,         3.813,        99.304,        25.412,         1.091,        61.611,         0.932,        -0.015,        0.0000,        0.0000,    0,"    
21.56",        40.625,         1,       9,       6,WassenaarRS,       0,       1
   240,    P-1999,   2022/09/28 00:28:31,           1-09,      10,        -1.269,        -2.924,         0.224,         0.276,         20576,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664339618.60,         0.188,         0.185,         0.406,         0.132,       161.732,        -0.000,        -0.004,         3.840,        98.708,        25.163,         1.070,        60.750,         0.931,        -0.110,       -0.0000,        0.0000,    0,"    
21.62",        40.125,         1,       9,       6,WassenaarRS,       0,       1
   241,    P-1999,   2022/09/28 00:37:30,           1-09,      11,        -1.348,        -2.987,         0.262,         0.231,         20609,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664340157.74,         0.191,         0.181,         0.390,         0.141,       165.573,        -0.001,        -0.004,         3.934,        98.671,        25.355,         1.078,        61.514,         0.931,         0.041,        0.0000,       -0.0000,    0,"    
21.63",        40.312,         1,       9,       6,WassenaarRS,       0,       1
   242,    P-1999,   2022/09/28 00:46:29,           1-09,      12,        -1.328,        -2.965,         0.257,         0.239,         20581,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664340696.19,         0.213,         0.181,         0.437,         0.157,       163.721,        -0.001,        -0.005,         3.894,        98.623,        25.136,         1.082,        61.493,         0.930,         0.048,       -0.0000,       -0.0000,    0,"    
21.55",        40.875,         1,       9,       6,WassenaarRS,       0,       1
   243,    P-1999,   2022/09/28 00:55:28,           1-09,      13,        -1.340,        -2.989,         0.116,         0.240,         19482,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664341235.75,         0.225,         0.209,         0.424,         0.157,       158.430,        -0.001,        -0.005,         3.778,        93.803,        24.080,         1.002,        57.680,         0.926,        -0.022,        0.0000,        0.0000,    0,"    
21.54",        41.312,         1,       9,       6,WassenaarRS,       0,       1
   244,    P-1999,   2022/09/28 01:04:28,           1-09,      14,        -1.359,        -2.986,         0.167,         0.219,         19410,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664341775.25,         0.245,         0.193,         0.398,         0.172,       155.480,        -0.001,        -0.003,         3.701,        93.463,        23.897,         1.012,        57.808,         0.928,         0.010,       -0.0000,        0.0000,    0,"    
21.67",        41.250,         1,       9,       6,WassenaarRS,       0,       1
   245,    P-1999,   2022/09/28 01:13:27,           1-09,      15,        -1.317,        -2.954,         0.248,         0.245,         20533,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664342314.94,         0.207,         0.183,         0.404,         0.151,       159.612,        -0.001,        -0.002,         3.785,        98.402,        25.243,         1.076,        60.853,         0.932,        -0.045,       -0.0000,       -0.0000,    0,"    
21.66",        40.625,         1,       9,       6,WassenaarRS,       0,       1
   246,    P-1999,   2022/09/28 01:22:26,           1-09,      16,        -1.320,        -2.972,         0.329,         0.251,         20329,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664342854.23,         0.216,         0.202,         0.398,         0.151,       160.999,        -0.001,        -0.004,         3.849,        97.493,        24.934,         1.064,        60.464,         0.932,        -0.049,       -0.0000,        0.0000,    0,"    
21.54",        40.062,         1,       9,       6,WassenaarRS,       0,       1
   247,    P-1999,   2022/09/28 01:31:26,           1-09,      17,        -1.366,        -3.002,         0.208,         0.220,         19454,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664343393.49,         0.195,         0.196,         0.369,         0.137,       158.091,        -0.000,        -0.003,         3.787,        93.619,        24.071,         1.005,        57.798,         0.930,         0.061,       -0.0000,       -0.0000,    0,"    
21.68",        40.375,         1,       9,       6,WassenaarRS,       0,       1
   248,    P-1999,   2022/09/28 01:40:26,           1-09,      18,        -1.362,        -2.995,         0.219,         0.220,         20348,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664343932.90,         0.214,         0.193,         0.446,         0.147,       161.675,        -0.001,        -0.004,         3.850,        97.547,        24.946,         1.067,        60.764,         0.928,         0.030,        0.0000,       -0.0000,    0,"    
21.54",        40.875,         1,       9,       6,WassenaarRS,       0,       1
   249,    P-1999,   2022/09/28 01:49:25,           1-09,      19,        -1.339,        -2.998,         0.125,         0.246,         19416,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664344472.18,         0.238,         0.216,         0.387,         0.160,       157.887,        -0.001,        -0.003,         3.763,        93.508,        23.976,         1.002,        57.580,         0.928,         0.017,       -0.0000,       -0.0000,    0,"    
21.59",        41.250,         1,       9,       6,WassenaarRS,       0,       1
   250,    P-1999,   2022/09/28 01:58:25,           1-09,      20,        -1.361,        -3.002,         0.193,         0.226,         19492,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664345012.10,         0.234,         0.197,         0.437,         0.176,       153.839,        -0.001,        -0.004,         3.672,        93.825,        24.070,         1.008,        57.792,         0.926,        -0.007,        0.0000,        0.0000,    0,"    
21.58",        41.500,         1,       9,       6,WassenaarRS,       0,       1
   251,    P-1999,   2022/09/28 02:07:24,           1-09,      21,        -1.317,        -2.973,         0.239,         0.254,         19327,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664345551.78,         0.232,         0.210,         0.450,         0.153,       152.520,        -0.001,        -0.004,         3.652,        93.132,        23.870,         0.995,        57.218,         0.929,        -0.035,       -0.0000,       -0.0000,    0,"    
21.59",        41.125,         1,       9,       6,WassenaarRS,       0,       1
   252,    P-1999,   2022/09/28 02:16:25,           1-09,      22,        -1.312,        -2.947,         0.261,         0.245,         20448,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664346092.76,         0.227,         0.196,         0.406,         0.163,       156.557,        -0.001,        -0.005,         3.742,        98.018,        25.212,         1.061,        60.423,         0.931,        -0.026,       -0.0000,       -0.0000,    0,"    
21.62",        40.500,         1,       9,       6,WassenaarRS,       0,       1
   253,    P-1999,   2022/09/28 02:25:25,           1-09,      23,        -1.384,        -3.022,         0.188,         0.214,         19431,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664346632.88,         0.211,         0.177,         0.425,         0.158,       157.486,        -0.001,        -0.005,         3.766,        93.486,        24.019,         1.004,        57.971,         0.931,         0.044,       -0.0000,       -0.0000,    0,"    
21.48",        40.188,         1,       9,       6,WassenaarRS,       0,       1
   254,    P-1999,   2022/09/28 02:34:26,           1-09,      24,        -1.294,        -2.945,         0.207,         0.262,         20390,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664347173.00,         0.227,         0.204,         0.400,         0.153,       161.070,        -0.001,        -0.003,         3.835,        97.855,        24.971,         1.063,        60.318,         0.930,        -0.101,        0.0000,       -0.0000,    0,"    
21.53",        40.625,         1,       9,       6,WassenaarRS,       0,       1
   255,    P-1999,   2022/09/28 02:43:25,           1-09,      25,        -1.366,        -3.031,        -0.218,         0.236,         19323,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664347712.99,         0.234,         0.185,         0.408,         0.178,       157.302,        -0.001,        -0.003,         3.777,        93.051,        23.847,         0.999,        57.680,         0.928,         0.060,       -0.0000,       -0.0000,    0,"    
21.47",        41.000,         1,       9,       6,WassenaarRS,       0,       1
   256,    P-1999,   2022/09/28 02:52:25,           1-09,      26,        -1.284,        -2.924,         0.364,         0.261,         20529,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664348252.95,         0.215,         0.191,         0.399,         0.159,       157.774,        -0.000,        -0.004,         3.757,        98.461,        25.176,         1.072,        60.652,         0.928,        -0.077,       -0.0000,       -0.0000,    0,"    
21.59",        41.312,         1,       9,       6,WassenaarRS,       0,       1
   257,    P-1999,   2022/09/28 03:01:25,           1-09,      27,        -1.346,        -2.976,         0.242,         0.227,         19425,       0,    1,                                  USGS48,                                T1V9-ID2,                 H2O, 1664348791.80,         0.217,         0.183,         0.415,         0.156,       154.761,        -0.000,        -0.005,         3.701,        93.526,        23.959,         1.005,        57.753,         0.926,         0.024,       -0.0000,       -0.0000,    0,"    
21.61",        41.438,         1,       9,       6,WassenaarRS,       0,       1
   258,    P-2000,   2022/09/28 03:11:10,           1-10,       1,        -1.914,        -3.815,       -23.157,         0.102,         17552,      -1,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664349377.57,         0.213,         0.189,         0.413,         0.153,       147.886,        -0.001,         0.002,         3.575,        85.546,        21.608,         0.893,        52.262,         0.926,        -0.031,       -0.0000,        0.0000,    0,"    
21.62",        41.562,         1,      10,       7,WassenaarRS_Sample,       0,       1
   259,    P-2000,   2022/09/28 03:20:10,           1-10,       2,        -1.842,        -3.726,       -24.095,         0.127,         22006,      -1,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664349918.15,         0.210,         0.188,         0.350,         0.152,       163.211,        -0.000,         0.000,         3.867,       104.935,        26.939,         1.166,        65.376,         0.927,         0.017,        0.0000,       -0.0000,    0,"    
21.68",        41.625,         1,      10,       7,WassenaarRS_Sample,       0,       1
   260,    P-2000,   2022/09/28 03:29:10,           1-10,       3,        -1.907,        -3.821,       -25.445,         0.112,         19123,      -1,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664350457.22,         0.212,         0.199,         0.350,         0.153,       148.437,        -0.001,        -0.000,         3.573,        92.267,        23.651,         0.978,        56.712,         0.929,         0.020,        0.0000,       -0.0000,    0,"    
21.62",        41.375,         1,      10,       7,WassenaarRS_Sample,       0,       1
   261,    P-2000,   2022/09/28 03:38:09,           1-10,       4,        -1.897,        -3.807,       -26.071,         0.115,         20390,       0,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664350997.06,         0.219,         0.187,         0.382,         0.160,       157.163,        -0.001,         0.000,         3.764,        97.842,        25.120,         1.053,        60.076,         0.929,        -0.041,        0.0000,        0.0000,    0,"    
21.74",        40.688,         1,      10,       7,WassenaarRS_Sample,       0,       1
   262,    P-2000,   2022/09/28 03:47:10,           1-10,       5,        -1.886,        -3.811,       -25.939,         0.129,         19131,       0,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664351537.40,         0.190,         0.180,         0.367,         0.136,       158.306,        -0.001,         0.001,         3.789,        92.378,        23.532,         0.974,        56.700,         0.931,        -0.082,        0.0000,        0.0000,    0,"    
21.61",        40.375,         1,      10,       7,WassenaarRS_Sample,       0,       1
   263,    P-2000,   2022/09/28 03:56:11,           1-10,       6,        -1.927,        -3.845,       -25.983,         0.105,         19134,       0,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664352078.50,         0.225,         0.194,         0.373,         0.158,       152.866,        -0.001,        -0.001,         3.689,        92.326,        23.682,         0.971,        56.537,         0.928,        -0.051,       -0.0000,       -0.0000,    0,"    
21.64",        40.812,         1,      10,       7,WassenaarRS_Sample,       0,       1
   264,    P-2000,   2022/09/28 04:05:10,           1-10,       7,        -1.928,        -3.815,       -26.201,         0.088,         20582,       0,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664352617.61,         0.224,         0.191,         0.365,         0.158,       159.809,        -0.001,         0.000,         3.812,        98.565,        25.389,         1.075,        61.180,         0.927,         0.056,        0.0000,       -0.0000,    0,"    
21.61",        41.250,         1,      10,       7,WassenaarRS_Sample,       0,       1
   265,    P-2000,   2022/09/28 04:14:09,           1-10,       8,        -1.963,        -3.864,       -26.001,         0.079,         19151,       0,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664353156.87,         0.203,         0.184,         0.362,         0.150,       152.190,        -0.000,        -0.002,         3.650,        92.287,        23.594,         0.989,        57.372,         0.928,         0.074,        0.0000,       -0.0000,    0,"    
21.57",        41.500,         1,      10,       7,WassenaarRS_Sample,       0,       1
   266,    P-2000,   2022/09/28 04:23:09,           1-10,       9,        -1.996,        -3.944,       -26.728,         0.088,         12895,       0,    1,                                 A731 40,                               T1V10-ID2,                 H2O, 1664353696.62,         0.225,         0.198,         0.416,         0.165,       123.218,        -0.001,        -0.001,         3.090,        66.133,        16.371,         0.604,        37.490,         0.924,        -0.179,       -0.0000,        0.0000,    0,"    
21.59",        41.312,         1,      10,       7,WassenaarRS_Sample,       0,       1
   267,    P-2001,   2022/09/28 04:32:53,           1-11,       1,        -1.984,        -3.967,       -28.863,         0.113,         19052,      -1,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664354280.31,         0.228,         0.194,         0.352,         0.164,       150.554,        -0.001,        -0.000,         3.619,        92.044,        23.540,         0.967,        56.366,         0.931,        -0.097,        0.0000,       -0.0000,    0,"    
21.57",        40.688,         1,      11,       7,WassenaarRS_Sample,       0,       1
   268,    P-2001,   2022/09/28 04:41:53,           1-11,       2,        -1.972,        -3.936,       -28.360,         0.108,         21228,      -1,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664354820.36,         0.203,         0.186,         0.349,         0.147,       161.522,        -0.001,        -0.001,         3.837,       101.565,        25.944,         1.118,        63.267,         0.931,         0.013,        0.0000,       -0.0000,    0,"    
21.52",        40.375,         1,      11,       7,WassenaarRS_Sample,       0,       1
   269,    P-2001,   2022/09/28 04:50:53,           1-11,       3,        -2.032,        -4.015,       -28.976,         0.090,         19205,      -1,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664355359.75,         0.222,         0.187,         0.420,         0.164,       152.780,        -0.000,        -0.002,         3.661,        92.663,        23.665,         0.990,        57.132,         0.929,         0.029,        0.0000,        0.0000,    0,"    
21.59",        40.812,         1,      11,       7,WassenaarRS_Sample,       0,       1
   270,    P-2001,   2022/09/28 04:59:51,           1-11,       4,        -2.029,        -4.031,       -29.264,         0.101,         19192,       0,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664355898.57,         0.218,         0.205,         0.381,         0.146,       152.229,        -0.001,        -0.001,         3.638,        92.641,        23.719,         0.980,        56.685,         0.926,        -0.032,       -0.0000,        0.0000,    0,"    
21.54",        41.375,         1,      11,       7,WassenaarRS_Sample,       0,       1
   271,    P-2001,   2022/09/28 05:08:51,           1-11,       5,        -2.048,        -4.028,       -29.252,         0.081,         19204,       0,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664356438.52,         0.216,         0.206,         0.368,         0.150,       152.531,        -0.001,        -0.002,         3.628,        92.632,        23.763,         0.985,        56.990,         0.929,         0.013,       -0.0000,       -0.0000,    0,"    
21.60",        41.500,         1,      11,       7,WassenaarRS_Sample,       0,       1
   272,    P-2001,   2022/09/28 05:17:51,           1-11,       6,        -2.043,        -4.022,       -29.392,         0.082,         19299,       0,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664356978.68,         0.217,         0.198,         0.404,         0.148,       150.564,        -0.000,        -0.001,         3.591,        93.072,        23.890,         0.982,        57.193,         0.928,         0.018,        0.0000,        0.0000,    0,"    
21.65",        41.250,         1,      11,       7,WassenaarRS_Sample,       0,       1
   273,    P-2001,   2022/09/28 05:26:51,           1-11,       7,        -2.032,        -4.004,       -29.317,         0.085,         19169,       0,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664357518.57,         0.224,         0.215,         0.418,         0.159,       150.551,        -0.001,        -0.002,         3.600,        92.544,        23.664,         0.983,        56.693,         0.931,        -0.001,       -0.0000,        0.0000,    0,"    
21.66",        41.000,         1,      11,       7,WassenaarRS_Sample,       0,       1
   274,    P-2001,   2022/09/28 05:35:50,           1-11,       8,        -2.031,        -4.020,       -29.535,         0.094,         19119,       0,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664358057.43,         0.245,         0.213,         0.389,         0.168,       154.185,        -0.001,        -0.001,         3.689,        92.306,        23.633,         0.975,        56.695,         0.930,        -0.057,        0.0000,        0.0000,    0,"    
21.55",        40.750,         1,      11,       7,WassenaarRS_Sample,       0,       1
